  ; Magasin 7512 CUSSET ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; édité le 09/03/2024 16:28 ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 011 ; SIROP FRAISE BLE VERRE 1L ; 0000001332240 ; 70CL SIR.RECETTE PROVENC.VALDO ; M48862 ; 3272036008375 ; BV 70CL RECET PROV ; BV 70CL RECET. PROVENCALE ; 3,76 ; DPV ; 3 ; 3,19 ; R ; 3,19 ; PVC ; R ; 0,055 ; 6,000 ; UVC ; 5,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 011 ; SIROP FRAISE BLE VERRE 1L ; 0000001332240 ; 70CL SIR.RECETTE PROVENC.VALDO ; L78766 ; 3272036008542 ; BOUT MDV RECETTE P ; BOUT MDV RECETTE PROVENCA ; 2,42 ; DPV ; 0 ; 2,39 ; E ; 2,39 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 011 ; SIROP FRAISE BLE VERRE 1L ; 0000001481908 ; BLE 70CL SIR.KIWI BANANE VALDO ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 1,000 ;  ; 5,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 011 ; SIROP FRAISE BLE VERRE 1L ; 0000001481908 ; BLE 70CL SIR.KIWI BANANE VALDO ; 327254 ; 3272036002533 ; 70CL SIROP VALDONN ; VALDON.SIR.KIWI BANA.70CL ; 3,7 ; DPV ; 2,96 ; 3,19 ; R ; 3,19 ; PVC ; R ; 0,055 ; 1,000 ; UVC ; 5,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 011 ; SIROP FRAISE BLE VERRE 1L ; 0000002734567 ; BV 70CL PECHE BLANCHE MOULIN V ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 13,000 ;  ; 22,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 011 ; SIROP FRAISE BLE VERRE 1L ; 0000002734567 ; BV 70CL PECHE BLANCHE MOULIN V ; 357777 ; 3272036006159 ; BV 70CL PECHE BLCH ; BV 70CL PECHE BLANCHE MOU ; 3,76 ; DPV ; 3 ; 3,19 ; R ; 3,19 ; PVC ; R ; 0,055 ; 13,000 ; UVC ; 22,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 011 ; SIROP FRAISE BLE VERRE 1L ; 0000000070513 ; BLE 70CL SIROP FRAISE M.DOLIN ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 011 ; SIROP FRAISE BLE VERRE 1L ; 0000000070513 ; BLE 70CL SIROP FRAISE M.DOLIN ; 305233 ; 3274510004552 ; SIR.FRAISE 70CL ; M.DOLIN SIROP FRAISE 70CL ; 2,2 ; DPV ; 2,66 ; 4,39 ; E ; 4,39 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 011 ; SIROP FRAISE BLE VERRE 1L ; 0000001545184 ; 1L SIROP FRAISE RIEME ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 011 ; SIROP FRAISE BLE VERRE 1L ; 0000001545184 ; 1L SIROP FRAISE RIEME ; 165824 ; 3292483220113 ; SIROP FRAISE ; RIEME SIROP FRAISE 1L ; 3,13 ; PF ; 3,3 ; 4,45 ; E ; 4,45 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 011 ; SIROP FRAISE BLE VERRE 1L ; 0000001359710 ; 70 CL SIROP DE FRAISE PAGES ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 011 ; SIROP FRAISE BLE VERRE 1L ; 0000001359710 ; 70 CL SIROP DE FRAISE PAGES ; N72604 ; 3376370157239 ; 70 CL SIROP DE FRA ; 70 CL SIROP DE FRAISE PAG ; 3,42 ; PF ; 3,98 ; 6,09 ; E ; 6,09 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 011 ; SIROP FRAISE BLE VERRE 1L ; 0000002956076 ; PET 1L SIROP FRAISE SAXO ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 011 ; SIROP FRAISE BLE VERRE 1L ; 0000002956076 ; PET 1L SIROP FRAISE SAXO ;  ; 3560071007478 ; PET 1L SIROP FRAIS ; SAXO SIR.FRAISE 1L ;  ;  ; 0 ;  ;  ;  ;  ;  ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 011 ; SIROP FRAISE BLE VERRE 1L ; 0000004031121 ; 1L SIROP FRAISE CRF ORIGINAL ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 1,000 ;  ; 24,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 011 ; SIROP FRAISE BLE VERRE 1L ; 0000004031121 ; 1L SIROP FRAISE CRF ORIGINAL ; R68890 ; 3560071456139 ; BLE 1L SIROP FRAIS ; BLE 1L SIROP FRAISE CRF O ; 1,53 ; DPV ; 1,83 ; 2,95 ; E ; 2,95 ; PVC ; E ; 0,055 ; 1,000 ; UVC ; 24,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 011 ; SIROP FRAISE BLE VERRE 1L ; 0000001408454 ; 50CL SIROP DE FRAISE ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 011 ; SIROP FRAISE BLE VERRE 1L ; 0000001408454 ; 50CL SIROP DE FRAISE ; 893330 ; 3760010230107 ; SIROP DE FRAISE ; SIROP DE FRAISE 50CL ; 3,34 ; DPV ; 4,8 ; 5,6 ; E ; 5,6 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 012 ; SIROP FRAISE BLE PET 75CL-1L ; 0000002130879 ; PET 75CL TEISSEIRE POUSS FRAI ;  ; 2 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 012 ; SIROP FRAISE BLE PET 75CL-1L ; 0000002130879 ; PET 75CL TEISSEIRE POUSS FRAI ; 093551 ; 3092718609771 ; 75CL POUSS FRAISE ; TEISS.POUSS FRAISE 75CL ; 3,49 ; DPV ; 2,58 ; 3,79 ; E ; 3,79 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 012 ; SIROP FRAISE BLE PET 75CL-1L ; 0000002130879 ; PET 75CL TEISSEIRE POUSS FRAI ; 300854 ; 3092718618322 ; 70CL SIROP FRAISE ; 70CL SIR DOSEUR FRAISE ; 2,85 ; DPV ; 2,42 ; 3,3 ; E ; 3,3 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 012 ; SIROP FRAISE BLE PET 75CL-1L ; 0000003540705 ; 50CL SIROP DE FRAISE BIO ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 012 ; SIROP FRAISE BLE PET 75CL-1L ; 0000003540705 ; 50CL SIROP DE FRAISE BIO ; M43596 ; 3109850015039 ; SIROP FRAISE BIO ; SIROP DE FRAISE BIO 50CL ; 3,13 ; PF ; 2,44 ; 2,99 ; E ; 2,99 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 012 ; SIROP FRAISE BLE PET 75CL-1L ; 0000001250169 ; BLE 50CL SIR.FRAISE BIO FRUISS ;  ; 2 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 012 ; SIROP FRAISE BLE PET 75CL-1L ; 0000001250169 ; BLE 50CL SIR.FRAISE BIO FRUISS ; 133696 ; 3217690032632 ; FRUISS BIO FRAISE ; FRUISS BIO FRAISE 500ML ; 1,97 ; PF ; 2,1 ; 3,79 ; R ; 3,79 ; PVC ; R ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 012 ; SIROP FRAISE BLE PET 75CL-1L ; 0000001250169 ; BLE 50CL SIR.FRAISE BIO FRUISS ; 960993 ; 3217690034940 ; FRUISS BIO FRAISE ; FRUISS BIO FRAISE 50CL ; 1,95 ; PF ; 2,27 ; 2,75 ; R ; 2,75 ; PVC ; R ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 012 ; SIROP FRAISE BLE PET 75CL-1L ; 0000003212962 ; SIROP FRAISE OASIS PET 75CL ;  ; 2 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 6,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 012 ; SIROP FRAISE BLE PET 75CL-1L ; 0000003212962 ; SIROP FRAISE OASIS PET 75CL ; J84532 ; 3217690055570 ; SIROP FRS OASIS 75 ; SIROP FRAISE OASIS PET 75 ; 2,24 ; DPV ; 2,03 ; 3,89 ; E ; 3,89 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 012 ; SIROP FRAISE BLE PET 75CL-1L ; 0000003212962 ; SIROP FRAISE OASIS PET 75CL ; S72638 ; 3217690063254 ; OASIS SIROP FRAISE ; OASIS SIROP FRAISE CASSIS ; 2,5 ; DPV ; 2,34 ; 3,59 ; E ; 3,59 ; PVC ; E ; 0,055 ;  ; UVC ; 6,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 012 ; SIROP FRAISE BLE PET 75CL-1L ; 0000003599816 ; 60CL VELOUTE FRAISE FRUISS ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 012 ; SIROP FRAISE BLE PET 75CL-1L ; 0000003599816 ; 60CL VELOUTE FRAISE FRUISS ; N42295 ; 3217690059240 ; FRUISS VEL.FRAISE ; FRUISS VELOUTE FRAISE ; 1,71 ; DPV ; 1,95 ; 2,95 ; E ; 2,95 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 012 ; SIROP FRAISE BLE PET 75CL-1L ; 0000003769394 ; 70CL FRUISS FRAIS-FRAISE BOIS ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 012 ; SIROP FRAISE BLE PET 75CL-1L ; 0000003769394 ; 70CL FRUISS FRAIS-FRAISE BOIS ; P43689 ; 3217690060864 ; 70CL FRUISS FRAIS- ; 70CL FRUISS FRAIS-FRAISE ; 2,32 ; PF ; 2,7 ; 3,49 ; E ; 3,49 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 012 ; SIROP FRAISE BLE PET 75CL-1L ; 0000003938547 ; 75CL SIROP CARAMBRAR FRAISE ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 4,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 012 ; SIROP FRAISE BLE PET 75CL-1L ; 0000003938547 ; 75CL SIROP CARAMBRAR FRAISE ; R24741 ; 3217690061977 ; 75CL SIROP CARAMBR ; 75CL SIROP CARAMBRAR FRAI ; 2,31 ; DPV ; 2,15 ; 4,15 ; E ; 4,15 ; PVC ; E ; 0,055 ;  ; UVC ; 4,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 012 ; SIROP FRAISE BLE PET 75CL-1L ; 0000004193841 ; BOX 120 FRAISE CASS/PECHE NECT ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 012 ; SIROP FRAISE BLE PET 75CL-1L ; 0000004193841 ; BOX 120 FRAISE CASS/PECHE NECT ; T58044 ; 3217690063865 ; BOX 120 FRAISE CAS ; BOX 120 FRAISE CASS/PECHE ; 353,8 ; PF ; 312,77 ;  ;  ;  ;  ;  ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 012 ; SIROP FRAISE BLE PET 75CL-1L ; 0000004278704 ; 60 CL OASIS SIROP POMME FRAMBO ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 6,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 012 ; SIROP FRAISE BLE PET 75CL-1L ; 0000004278704 ; 60 CL OASIS SIROP POMME FRAMBO ; U34959 ; 3217690066224 ; OASIS SIROP POMME ; 60 CL OASIS SIROP POMME F ; 2,5 ; DPV ; 2,34 ; 3,59 ; E ; 3,59 ; PVC ; E ; 0,055 ;  ; UVC ; 6,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 012 ; SIROP FRAISE BLE PET 75CL-1L ; 0000004219090 ; BID.1,5L SIROP FRAISE CRF CLAS ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 012 ; SIROP FRAISE BLE PET 75CL-1L ; 0000004219090 ; BID.1,5L SIROP FRAISE CRF CLAS ; 770746 ; 3245411767006 ; BID.1,5L SIROP FRA ; BID.1,5L SIROP FRAISE CRF ; 2,27 ; DPV ; 2,62 ; 3,35 ; E ; 3,35 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 012 ; SIROP FRAISE BLE PET 75CL-1L ; 0000000022194 ; BID.75CL SIR.FRAISE CRF ;  ; 2 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 36,000 ;  ; 98,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 012 ; SIROP FRAISE BLE PET 75CL-1L ; 0000000022194 ; BID.75CL SIR.FRAISE CRF ;  ; 3247030012468 ; 75CL SIR.FRAISE ; STOC SIROP FRAISE 75CL ;  ;  ; 0 ;  ;  ;  ;  ;  ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 012 ; SIROP FRAISE BLE PET 75CL-1L ; 0000000022194 ; BID.75CL SIR.FRAISE CRF ; 346309 ; 3270190006954 ; BLE 75CL SIROP FRA ; BLE 75CL SIROP FRAISE CRF ; 1,44 ; DPV ; 1,68 ; 2,99 ; E ; 2,99 ; PVC ; E ; 0,055 ; 36,000 ; UVC ; 98,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 012 ; SIROP FRAISE BLE PET 75CL-1L ; 0000001326119 ; BLE 70L SIROP FRAISE GUIOT ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 012 ; SIROP FRAISE BLE PET 75CL-1L ; 0000001326119 ; BLE 70L SIROP FRAISE GUIOT ; 779013 ; 3265261231618 ; SIROP FRAISE GUIOT ; SIROP FRAISE GUIO BLE 70L ; 1,86 ; DPV ; 2,77 ; 3,85 ; E ; 3,85 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 012 ; SIROP FRAISE BLE PET 75CL-1L ; 0000003755329 ; 70CL GUIOT FRAISE/SUREAU RS ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 012 ; SIROP FRAISE BLE PET 75CL-1L ; 0000003755329 ; 70CL GUIOT FRAISE/SUREAU RS ; P33554 ; 3265261478174 ; 70CL GUIOT FRAISE/ ; 70CL GUIOT FRAISE/SUREAU ; 2,31 ; DPV ; 2,8 ; 3,69 ; E ; 3,69 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 012 ; SIROP FRAISE BLE PET 75CL-1L ; 0000003954113 ; 50CL SIROP GUIOT FRAISE BIO ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 012 ; SIROP FRAISE BLE PET 75CL-1L ; 0000003954113 ; 50CL SIROP GUIOT FRAISE BIO ; R22911 ; 3265261532289 ; 50CL SIROP GUIOT F ; 50CL SIROP GUIOT FRAISE B ; 1,92 ; DPV ; 2,76 ; 3,39 ; E ; 3,39 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 012 ; SIROP FRAISE BLE PET 75CL-1L ; 0000002927084 ; BLE 70CL SIR.FRAIS.BOIS GUIOT ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 3,000 ;  ; 10,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 012 ; SIROP FRAISE BLE PET 75CL-1L ; 0000002927084 ; BLE 70CL SIR.FRAIS.BOIS GUIOT ; 885289 ; 3265266075323 ; SIROP FRAISE BOIS ; GUIOT SIR.FRAISE BOIS 70C ; 2,34 ; DPV ; 2,87 ; 4,09 ; E ; 4,09 ; PVC ; E ; 0,055 ; 3,000 ; UVC ; 10,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 012 ; SIROP FRAISE BLE PET 75CL-1L ; 0000001008817 ; BV 70CL FRAISE TRADI MOULIN VA ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 14,000 ;  ; 11,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 012 ; SIROP FRAISE BLE PET 75CL-1L ; 0000001008817 ; BV 70CL FRAISE TRADI MOULIN VA ; 305247 ; 3272030009231 ; BV 70CL FRAISE TRA ; BV 70CL FRAISE TRADI MOUL ; 3,81 ; DPV ; 3,05 ; 3,19 ; R ; 3,19 ; PVC ; R ; 0,055 ; 14,000 ; UVC ; 11,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 012 ; SIROP FRAISE BLE PET 75CL-1L ; 0000001696488 ; 70CL SIROP FRAISE BARBE PAPA ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 012 ; SIROP FRAISE BLE PET 75CL-1L ; 0000001696488 ; 70CL SIROP FRAISE BARBE PAPA ; 341846 ; 3365340000132 ; SIROP FRAISE B.PAP ; COUL.PROV.SIROP FRAISE ; 3,05 ; PF ; 3,54 ; 4,39 ; E ; 4,39 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 012 ; SIROP FRAISE BLE PET 75CL-1L ; 0000002597681 ; BLE 70CL SIR FRAISE PRVNC RDF ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 14,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 012 ; SIROP FRAISE BLE PET 75CL-1L ; 0000002597681 ; BLE 70CL SIR FRAISE PRVNC RDF ; 005655 ; 3560071000288 ; BLE 70CL SIR FRAIS ; BLE 70CL SIR FRAISE PRVNC ; 2,12 ; DPV ; 2,47 ; 3,55 ; E ; 3,55 ; PVC ; E ; 0,055 ;  ; UVC ; 14,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 012 ; SIROP FRAISE BLE PET 75CL-1L ; 0000003910326 ; 1L PET SIROP FRAISE SIMPL ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 2,000 ;  ; 8,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 012 ; SIROP FRAISE BLE PET 75CL-1L ; 0000003910326 ; 1L PET SIROP FRAISE SIMPL ; Q64769 ; 3560071439781 ; BLE 1L SIROP FRAIS ; BLE 1L SIROP FRAISE SIMPL ; 1,4 ; DPV ; 1,63 ; 2,45 ; R ; 2,45 ; PVC ; R ; 0,055 ; 2,000 ; UVC ; 8,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 012 ; SIROP FRAISE BLE PET 75CL-1L ; 0000004041521 ; 50CL SIROP DE FRAISE CRF BIO ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 5,000 ;  ; 11,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 012 ; SIROP FRAISE BLE PET 75CL-1L ; 0000004041521 ; 50CL SIROP DE FRAISE CRF BIO ; S09915 ; 3560071454890 ; 50CL SIROP DE FRAI ; 50CL SIROP DE FRAISE CRF ; 1,93 ; DPV ; 2,22 ; 2,55 ; E ; 2,55 ; PVC ; E ; 0,055 ; 5,000 ; UVC ; 11,000 ;  ;  
