  ; Magasin 7512 CUSSET ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; édité le 09/03/2024 11:44 ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000001228696 ;3,56007E+12; 100G TERRINE POULE ; 100G TERRINE POULET CHAT ; CRF COMP V ; HERBERT OSPELT ;0,19;0,59;0,49;0,2;5;0,95;2,95;1,508333;0,4260828;36;1;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000001015235 ;1;  ;  ;  ;  ;  ;  ;  ;  ;2;0,38;1,1;0,5366667;0,4065657;30;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000001015235 ;3,56007E+12; 100G TERR.SAUMON C ; 100G TERR.SAUMON CHAT CRF ; CRF COMP V ; HERBERT OSPELT ;0,19;0,55;0,46;0,2;2;0,38;1,1;0,5366667;0,4065657;30;1;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000001328606 ;1;  ;  ;  ;  ;  ;  ;  ;  ;31;5,58;12,09;4,495;0,3098291;45;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000001328606 ;3,56007E+12; 100G BQ POISSON CH ; 100G BQ POISSON CHAT SIMP ; SIMPL ; LA NORMANDISE ;0,18;0,39;0,33;0,2;31;5,58;12,09;4,495;0,3098291;45;1;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000001807080 ;1;  ;  ;  ;  ;  ;  ;  ;  ;100;19;35;10,16667;0,2420635;36;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000001807080 ;3,56007E+12; 100G BQ CHAT AU LA ; 100G BQ CHAT LAPIN SIMPL ; SIMPL ; HERBERT OSPELT ;0,19;0,35;0,29;0,2;100;19;35;10,16667;0,2420635;36;1;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000001549438 ;1;  ;  ;  ;  ;  ;  ;  ;  ;109;20,71;42,51;14,715;0,2884615;67;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000001549438 ;3,56007E+12; 100G BQ CHAT AU BO ; 100G BQ CHAT BOEUF SIMPL ; SIMPL ; HERBERT OSPELT ;0,19;0,39;0,33;0,2;109;20,71;42,51;14,715;0,2884615;67;1;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000001590435 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000001590435 ;3,56007E+12; 100G POISSON CHAT ; PPB POISSON CHAT BQ 100G ; PP BLANC ; HERBERT OSPELT ;0,13;0,2;0,16;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000002514473 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000002514473 ;3,56007E+12; TERRINE VOLAIL.CHA ; TERRIN.VOLAILLE CHAT 100G ; PP BLANC ; HERBERT OSPELT ;0,13;0,19;0,16;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000003206086 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000003206086 ;3,56007E+12; 100G TERRIN BOEUF ; 100G TERRIN BOEUF CHAT CR ; CRF CPNBIO ; LA NORMANDISE ;0,32;0,63;0,53;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000003206085 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000003206085 ;3,56007E+12; 100GTERRIN-SAUMON ; 100GTERRIN-SAUMON CHAT CR ; CRF CPNBIO ; LA NORMANDISE ;0,32;0,63;0,53;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000003222263 ;1;  ;  ;  ;  ;  ;  ;  ;  ;5;2,8;6,25;2,408333;0,3211111;21;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000003222263 ;3,70065E+12; 100G BIO FRICASSEE ; 100G BIO FRICASSEE CHAT V ; NESTOR BIO ; SAUVAL COMPAGNIE ;0,56;1,25;1,04;0,2;5;2,8;6,25;2,408333;0,3211111;21;3;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000003662097 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000003662097 ;3,76008E+12; 180 UVC BOX PROMO ; 180 UVC BOX PROMO PHYSYO ; PHYSYO PE ; NUTRISCIENCE ;183;  ;  ;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000004264285 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000004264285 ;3,76008E+12; 100G TERRINE CHAT ; 100G TERRINE CHAT STER PH ; PHYSIO ; NUTRISCIENCE ;0,6;1,09;0,91;0,2;  ;  ;  ;0;0;0;7;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000003408209 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000003408209 ;3,76008E+12; PHYSYO PFBIO TER C ; PHYSYO PFBIO TER CT STER ; PHYSIO ; NUTRISCIENCE ;0,57;1,25;1,04;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000003408210 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000003408210 ;3,76008E+12; PHYSYO PFBIO TERRI ; PHYSYO PFBIO TERRI CT ADU ; PHYSIO ; NUTRISCIENCE ;0,57;1,25;1,04;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000003408211 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000003408211 ;3,76008E+12; PHYSYO PFBIO TERRI ; PHYSYO PFBIO TERRI CHATN ; PHYSIO ; NUTRISCIENCE ;0,57;1,25;1,04;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000003441046 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000003441046 ;3,76008E+12; BOX 504 UVC MIX PH ; BOX 504 UVC MIX PHYSYO PA ; . ; NUTRISCIENCE ;312,65;  ;  ;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000003288544 ;1;  ;  ;  ;  ;  ;  ;  ;  ;6;3,96;7,02;1,89;0,224359;14;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000003288544 ;3,76026E+12; 100G FRICASSEE SAU ; 100G FRICASSEE SAU/PLT CH ; NESTOR BIO ; SAUVAL COMPAGNIE ;0,66;1,17;0,98;0,2;6;3,96;7,02;1,89;0,224359;14;3;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000003566474 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000003566474 ;3,76026E+12; 110GFRICASSEES BIO ; 110GFRICASSEES BIO SAUMON ; NESTOR BIO ; SAUVAL COMPAGNIE ;0,63;1,25;1,04;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000003760851 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000003760851 ;3,76026E+12; FRICASSEES CHAT TD ; 100G FRICASSEES CHAT TRUI ; NESTOR BIO ; SAUVAL COMPAGNIE ;0,73;1,35;1,13;0,2;  ;  ;  ;0;0;0;7;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000003740106 ;1;  ;  ;  ;  ;  ;  ;  ;  ;2;8,26;9,5;-0,3433333;-0,03011696;10;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000003740106 ;4,00824E+12; XX6X85G POESIE DEL ; 6X85G POESIE DELICE VIAND ; VITAKRAFT ; VITAKRAFT ;4,13;4,75;3,96;0,2;2;8,26;9,5;-0,3433333;-0,03011696;10;2;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000002926769 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000002926769 ;5,06018E+12; 85G LILYS KITCHEN ; LILYS KITCHEN DELICES PL ; . ;  ;  ;  ;  ;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000002926768 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000002926768 ;5,06018E+12; LILYS KITCHEN FES ; LILYS KITCH FESTIN CHAT. ; . ;  ;  ;  ;  ;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000002926767 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000002926767 ;5,06018E+12; 85G LILYS KITCHEN ; LILYS KITCHEN COCOTT AGN ; . ;  ;  ;  ;  ;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000002926766 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000002926766 ;5,06018E+12; 85G LILYS KITCHEN ; LILYS KITCHEN TER. POISS ; . ;  ;  ;  ;  ;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 002 ; 0000000067972 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 002 ; 0000000067972 ;3,01047E+12; 3X1/4 MIJOTE 3VARI ; GOURMET MIJOTE VIANDES X3 ; GOURMET ; NESTLE PURINA OLD ;1,6;2,01;1,68;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 002 ; 0000002920900 ;2;  ;  ;  ;  ;  ;  ;  ;  ;2;12,46;14,38;-0,4766667;-0,01381162;8;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 002 ; 0000002920900 ;3,06589E+12; 12X85G SHEBA COFF. ; SHEBA COFF.TERRINE 12X85G ; SHEBA ; MARS FRANCE ;6,23;7,19;5,99;0,2;2;12,46;14,38;-0,4766667;-0,02762324;8;1;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 002 ; 0000002920900 ;3,06589E+12; COFFRET TRAITEUR ; 12X85G 8+4GT COFFRET TRAI ; SHEBA ; EURECA MAJORISTAS S ;3,5;3,92;5,13;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 002 ; 0000001804796 ;2;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 002 ; 0000001804796 ;3,06589E+12; 12X MOUSSE SHEBA ; SHEBA MOUSSE BQ 12X85G ; SHEBA ; MARS FRANCE ;4,85;5,95;4,96;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 002 ; 0000001804796 ;3,06589E+12; 10+2X85G SHEBA ; SHEBA FINESSE MOUSSE 10+2 ; SHEBA ;  ;  ;5,52;4,59;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 002 ; 0000000058631 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 002 ; 0000000058631 ;3,06589E+12; 4 SHEBA COF.GOURM. ; SHEBA COFFRET GOURM.BQ X4 ; SHEBA ; MARS FRANCE ;1,84;2,11;1,76;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 002 ; 0000002920907 ;2;  ;  ;  ;  ;  ;  ;  ;  ;1;5,98;7,19;0,01166667;0,000676093;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 002 ; 0000002920907 ;3,06589E+12; 12 SHEBA SCE GOURM ; SHEBA SCE GOURM.BQ 12X85G ; SHEBA ; MARS FRANCE ;5,98;7,19;5,99;0,2;1;5,98;7,19;0,01166667;0,001352187;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 002 ; 0000002920907 ;3,06589E+12; SHEBA CUIS. GOURM. ; CUISINES SCE GOURM.12X85G ; SHEBA ; MARS FRANCE ;3,5;3,92;5,13;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 002 ; 0000001804799 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 002 ; 0000001804799 ;3,06589E+12; 12 SHEBA FILET SCE ; SHEBA MINI FILET SCE X12 ; SHEBA ; MARS FRANCE ;4,85;5,95;4,96;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 002 ; 0000002920821 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 002 ; 0000002920821 ;3,06589E+12; SHE BOX 102 UVC 1/ ; SHE BOX 102 UVC 1/3 4 VAR ; SHEBA ;  ;  ;  ;  ;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 002 ; 0000003085681 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 002 ; 0000003085681 ;3,06589E+12; SHE BOX 1/3 BARQ 4 ; SHE BOX 1/3 BARQ 4 VAT12X ; SHEBA ;  ;  ;  ;  ;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 002 ; 0000004265615 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;4;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 002 ; 0000004265615 ;3,06589E+12; 12X85G SHEBA SC CO ; 12X85G SHEBA SC COLLECT M ; SHEBA ; MARS FRANCE ;6,01;7,19;5,99;0,2;  ;  ;  ;0;0;4;1;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 002 ; 0000001133462 ;5;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 002 ; 0000001133462 ;3,22227E+12; BOUCH.ROTI.GOURMET ; GOURMET BOUCHE.ROT.BF CAR ; GOURMET ;  ;  ;  ;  ;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 002 ; 0000001133462 ;3,22227E+12; BOUCH.ROTI.GOURMET ; GOURMET BOUCHE.ROT.DINDE ; GOURMET ;  ;  ;  ;  ;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 002 ; 0000001133462 ;3,22227E+12; BOUCH.ROTI.GOURMET ; GOURMET BOUCHE.ROT.SAUMON ; GOURMET ;  ;  ;  ;  ;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 002 ; 0000001133462 ;3,22227E+12; BOUCH.ROTI.GOURMET ; GOURMET BOUCHE.ROT.LAPIN ; GOURMET ;  ;  ;  ;  ;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 002 ; 0000001133462 ;3,22227E+12; 12X85G BOUCH.GOURM ; GOURMET GOLD BOUCH.12X85G ; GOURMET ; NESTLE PURINA OLD ;4,63;5,47;4,78;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 002 ; 0000001015237 ;4;  ;  ;  ;  ;  ;  ;  ;  ;1;0,76;2,19;1,065;0,1013128;5;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 002 ; 0000001015237 ;3,56007E+12; 100G TERRI.LAPIN C ; 100G TERRI.LAPIN CHAT CRF ; CRF COMP V ;  ;  ;  ;  ;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 002 ; 0000001015237 ;3,56007E+12; 100G TERR.FOIE CR ; CRF.TER.FOIE CHAT 100G ; CARREFOUR ;  ;  ;  ;  ;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
